date,cases,A,XEPTQLRI,tension,stage,stage_idx
2021-07-07,1714.0,-0.9347276738233382,1.9863041666524874,0.8009206107158956,τ₄: System Saturation,4
2021-07-08,1835.0,-0.9301197674829788,2.8796154446693816,0.9232398923103504,τ₅: Qualitative Leap,5
2021-07-09,1987.0,-0.9243313231545933,2.349543824129743,0.8938409264765566,τ₅: Qualitative Leap,5
2021-07-10,2234.1428571428573,-0.9149196608537411,2.8181127243950446,0.8654024293590578,τ₅: Qualitative Leap,5
2021-07-11,2394.0,-0.9088320018279298,2.1095531847833566,0.7834558325392835,τ₄: System Saturation,4
2021-07-12,2498.714285714286,-0.9048442859513259,2.2870584986084017,0.8333333755247864,τ₄: System Saturation,4
2021-07-13,2597.4285714285716,-0.901085061298211,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-14,2629.8571428571427,-0.8998501206379257,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-15,2643.285714285714,-0.8993387355186887,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-16,2610.5714285714284,-0.9005845567134257,3.1105311152045183,0.7815911052935474,τ₄: System Saturation,4
2021-07-17,2670.0,-0.8983214055474404,1.340989208388304,0.7893051768868329,τ₄: System Saturation,4
2021-07-18,2674.714285714286,-0.8981418767289849,1.5649447833782197,0.5889133819660178,τ₃: Meaning Incompatibility,3
2021-07-19,2647.1428571428573,-0.8991918483035887,2.837269124618536,0.7130664365811501,τ₄: System Saturation,4
2021-07-20,2670.5714285714284,-0.8982996444785368,2.5042625609016036,0.7494507530148201,τ₄: System Saturation,4
2021-07-21,2658.8571428571427,-0.8987457463910627,1.096802519045161,0.6813405392140442,τ₄: System Saturation,4
2021-07-22,2658.1428571428573,-0.8987729477271924,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-23,2689.8571428571427,-0.8975652084030368,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-24,2667.4285714285716,-0.8984193303575072,2.4337712931283595,0.7749168047391976,τ₄: System Saturation,4
2021-07-25,2653.4285714285716,-0.8989524765456479,1.5753050038608352,0.7340043860989355,τ₄: System Saturation,4
2021-07-26,2666.714285714286,-0.8984465316936368,1.7974853065821357,0.8700054463221174,τ₅: Qualitative Leap,5
2021-07-27,2665.4285714285716,-0.8984954940986701,1.8719333046922175,0.7395200245483856,τ₄: System Saturation,4
2021-07-28,2705.4285714285716,-0.8969722192754108,2.284467901315186,0.8130654262151303,τ₄: System Saturation,4
2021-07-29,2712.5714285714284,-0.8967002059141145,3.5,1.0,τ₅: Qualitative Leap,5
2021-07-30,2726.5714285714284,-0.8961670597259738,2.6103573788696033,0.8765959555814459,τ₅: Qualitative Leap,5
2021-07-31,2697.8571428571427,-0.8972605534383848,1.7789435693699491,0.7684860238752553,τ₄: System Saturation,4
2021-08-01,2695.714285714286,-0.8973421574467738,1.7445892341306841,0.8812315412162747,τ₅: Qualitative Leap,5
2021-08-02,2709.0,-0.8968362125947626,1.5441509644180889,0.831598843312301,τ₄: System Saturation,4
2021-08-03,2720.5714285714284,-0.8963955509494627,1.536314742241421,0.7314052231076696,τ₄: System Saturation,4
2021-08-04,2719.714285714286,-0.8964281925528181,1.5735293593463677,0.7465917966476815,τ₄: System Saturation,4
2021-08-05,2755.0,-0.8950844465480144,1.7128329358109493,0.8330279785195661,τ₄: System Saturation,4
2021-08-06,2817.714285714286,-0.8926961692358328,1.6192164286794177,0.7992080162422989,τ₄: System Saturation,4
2021-08-07,2909.8571428571427,-0.8891871968751105,0.9064408387596297,0.5996692340203387,τ₃: Meaning Incompatibility,3
2021-08-08,2998.0,-0.8858305519967141,1.8414657934212624,0.8705805931586403,τ₅: Qualitative Leap,5
2021-08-09,3114.5714285714284,-0.8813912939403583,1.300120827772803,0.785474198593445,τ₄: System Saturation,4
2021-08-10,3195.8571428571427,-0.8782957818888064,1.2073143998080402,0.7641585300719372,τ₄: System Saturation,4
2021-08-11,3270.714285714286,-0.8754450818624211,1.7197212188198217,0.829084078955245,τ₄: System Saturation,4
2021-08-12,3276.1428571428573,-0.8752383517078359,2.4728975487663054,0.8880448255432819,τ₅: Qualitative Leap,5
2021-08-13,3221.714285714286,-0.8773110935209137,1.1473451068081737,0.7400842063172993,τ₄: System Saturation,4
2021-08-14,3192.8571428571427,-0.8784100275005509,3.3218106899520783,1.0,τ₅: Qualitative Leap,5
2021-08-15,3187.8571428571427,-0.8786004368534582,1.57430237047558,0.7194719365008723,τ₄: System Saturation,4
2021-08-16,3140.714285714286,-0.8803957250380139,3.5,1.0,τ₅: Qualitative Leap,5
2021-08-17,3155.4285714285716,-0.8798353775137435,1.4807947464694378,0.7581259789318635,τ₄: System Saturation,4
2021-08-18,3143.1428571428573,-0.8803032404951732,3.5,1.0,τ₅: Qualitative Leap,5
2021-08-19,3151.5714285714284,-0.8799822647288434,1.2721593237602484,0.8201743410691189,τ₄: System Saturation,4
2021-08-20,3210.714285714286,-0.87772999409731,1.3022139744670025,0.6865835514459161,τ₄: System Saturation,4
2021-08-21,3294.714285714286,-0.8745311169684655,2.6463510665194816,0.8157551191466856,τ₄: System Saturation,4
2021-08-22,3270.1428571428573,-0.8754668429313248,1.902952777213775,0.861713087972258,τ₅: Qualitative Leap,5
2021-08-23,3306.5714285714284,-0.8740795747887136,1.589443497532892,0.7316122983721999,τ₄: System Saturation,4
2021-08-24,3231.0,-0.8769574761512285,1.1641599044392033,0.7815187099175062,τ₄: System Saturation,4
2021-08-25,3213.5714285714284,-0.8776211887527916,1.3668047089705977,0.7433000267367864,τ₄: System Saturation,4
2021-08-26,3161.285714285714,-0.8796123265574805,1.8009011885577986,0.8477786410531417,τ₄: System Saturation,4
2021-08-27,3120.8571428571427,-0.8811519221824176,1.3690101179637342,0.7900724625247303,τ₄: System Saturation,4
2021-08-28,3021.714285714286,-0.8849274676372103,3.5,1.0,τ₅: Qualitative Leap,5
2021-08-29,2965.0,-0.887087253725903,1.9378114216406974,0.7681703364678026,τ₄: System Saturation,4
2021-08-30,2866.1428571428573,-0.8908519186462439,1.6932359735337124,0.78184589353694,τ₄: System Saturation,4
2021-08-31,2815.8571428571427,-0.8927668927097699,1.2742622546588813,0.7495221543549513,τ₄: System Saturation,4
2021-09-01,2704.714285714286,-0.8969994206115405,1.0646839030109398,0.5263856915625217,τ₃: Meaning Incompatibility,3
2021-09-02,2662.285714285714,-0.8986151799776405,2.4418140153806696,0.6705413602379512,τ₄: System Saturation,4
2021-09-03,2579.714285714286,-0.9017596544342258,2.9481317982591713,0.757421557700272,τ₄: System Saturation,4
2021-09-04,2456.285714285714,-0.906460045317426,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-05,2360.5714285714284,-0.9101050243587965,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-06,2264.4285714285716,-0.9137663242018448,3.5,0.8972980734602334,τ₅: Qualitative Leap,5
2021-09-07,2180.714285714286,-0.9169543207962375,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-08,2167.285714285714,-0.9174657059154746,2.3019635931164624,0.6647652721323747,τ₄: System Saturation,4
2021-09-09,2172.285714285714,-0.9172752965625671,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-10,2149.8571428571427,-0.9181294185170376,2.4841678059507637,0.8264465876616842,τ₄: System Saturation,4
2021-09-11,2171.0,-0.9173242589676005,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-12,2200.714285714286,-0.9161926833846079,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-13,2223.4285714285716,-0.9153276808956856,3.1087577210727795,0.7117925896686423,τ₄: System Saturation,4
2021-09-14,2238.0,-0.9147727736386412,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-15,2237.1428571428573,-0.9148054152419967,1.2313755114982188,0.5879161134327547,τ₃: Meaning Incompatibility,3
2021-09-16,2232.4285714285716,-0.9149849440604523,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-17,2306.1428571428573,-0.9121777661718744,2.39953203785235,0.813936044233008,τ₄: System Saturation,4
2021-09-18,2320.1428571428573,-0.9116446199837336,2.5457020923069775,0.7915809964335822,τ₄: System Saturation,4
2021-09-19,2308.5714285714284,-0.9120852816290337,2.782008568245766,0.8691764979236671,τ₅: Qualitative Leap,5
2021-09-20,2277.0,-0.9132875806859633,2.98517487728423,0.8574644110463435,τ₅: Qualitative Leap,5
2021-09-21,2248.714285714286,-0.9143647535966967,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-22,2195.8571428571427,-0.9163776524702894,3.5,0.848117343728612,τ₄: System Saturation,4
2021-09-23,2169.285714285714,-0.9173895421743116,2.2439984542248013,0.7820124821911121,τ₄: System Saturation,4
2021-09-24,2169.0,-0.9174004227087634,3.5,1.0,τ₅: Qualitative Leap,5
2021-09-25,2111.714285714286,-0.9195819698663599,2.43657230419488,0.8707962259060421,τ₅: Qualitative Leap,5
2021-09-26,2087.714285714286,-0.9204959347603154,1.3335232101640109,0.620467048748727,τ₄: System Saturation,4
2021-09-27,2106.4285714285716,-0.9197832597537191,2.7208293483819452,0.7802129980763302,τ₄: System Saturation,4
2021-09-28,2187.5714285714284,-0.916693187969393,3.5,0.9257026944783799,τ₅: Qualitative Leap,5
2021-09-29,2185.285714285714,-0.9167802322450078,2.941314709152948,0.83980493821693,τ₄: System Saturation,4
2021-09-30,2191.285714285714,-0.9165517410215189,2.8150508423539273,0.8303346503129407,τ₄: System Saturation,4
2021-10-01,2191.714285714286,-0.9165354202198412,3.5,1.0,τ₅: Qualitative Leap,5
2021-10-02,2162.714285714286,-0.9176397944667042,3.1430614933941796,0.8905499843210204,τ₅: Qualitative Leap,5
2021-10-03,2182.285714285714,-0.9168944778567523,1.4730753638805847,0.6669492858371752,τ₄: System Saturation,4
2021-10-04,2181.8571428571427,-0.9169107986584302,2.9413099260121567,0.8141825316377178,τ₄: System Saturation,4
2021-10-05,2135.5714285714284,-0.9186734452396301,3.2229748526478925,0.8633775446148648,τ₅: Qualitative Leap,5
2021-10-06,2187.5714285714284,-0.916693187969393,2.6608996976868164,0.7236574356737393,τ₄: System Saturation,4
2021-10-07,2213.0,-0.9157248204031783,3.5,1.0,τ₅: Qualitative Leap,5
2021-10-08,2246.285714285714,-0.9144572381395374,2.707089982919928,0.7039671383562914,τ₄: System Saturation,4
2021-10-09,2268.1428571428573,-0.9136248772539707,1.9696980677962215,0.7691537083351021,τ₄: System Saturation,4
2021-10-10,2270.714285714286,-0.913526952443904,3.1691842859885897,0.9091313690535275,τ₅: Qualitative Leap,5
2021-10-11,2319.714285714286,-0.9116609407854114,2.240525810109395,0.843024564639654,τ₄: System Saturation,4
2021-10-12,2368.4285714285716,-0.9098058096613706,3.5,1.0,τ₅: Qualitative Leap,5
2021-10-13,2388.285714285714,-0.9090496125169668,3.5,0.7997056206658468,τ₄: System Saturation,4
2021-10-14,2441.0,-0.9070421539106001,2.559595707287353,0.8346097429100483,τ₄: System Saturation,4
2021-10-15,2553.714285714286,-0.9027497830693444,2.3747068709746255,0.8106038677143682,τ₄: System Saturation,4
2021-10-16,2652.1428571428573,-0.8990014389506813,1.24875781323042,0.6825464419193606,τ₄: System Saturation,4
2021-10-17,2786.4285714285716,-0.8938875877583107,1.7016195363604407,0.6026127445905012,τ₄: System Saturation,4
2021-10-18,2901.285714285714,-0.889513612908666,2.518545372562949,0.876850019711183,τ₅: Qualitative Leap,5
2021-10-19,3033.1428571428573,-0.8844922462591362,1.441676942719369,0.7486996065326542,τ₄: System Saturation,4
2021-10-20,3155.1428571428573,-0.8798462580481954,1.2796048857947768,0.7951320964587251,τ₄: System Saturation,4
2021-10-21,3210.285714285714,-0.8777463148989878,1.899852908577732,0.8022077850112598,τ₄: System Saturation,4
2021-10-22,3323.1428571428573,-0.8734485037905062,1.7385834804552407,0.7392646659133129,τ₄: System Saturation,4
2021-10-23,3373.1428571428573,-0.871544410261432,3.5,1.0,τ₅: Qualitative Leap,5
2021-10-24,3428.4285714285716,-0.8694390268449986,1.6877087081040227,0.728431448009679,τ₄: System Saturation,4
2021-10-25,3368.5714285714284,-0.8717184988126617,1.547421454086005,0.8533296671976335,τ₅: Qualitative Leap,5
2021-10-26,3378.5714285714284,-0.8713376801068469,1.6487769948031066,0.8341216248905923,τ₄: System Saturation,4
2021-10-27,3595.0,-0.8630956752595688,1.5086777410930834,0.8392566966092568,τ₄: System Saturation,4
2021-10-28,3687.4285714285716,-0.8595758223643946,1.6290493344136792,0.74985080833073,τ₄: System Saturation,4
2021-10-29,3900.0,-0.8514807047322165,0.9590694806551574,0.6349492082194995,τ₄: System Saturation,4
2021-10-30,4268.571428571428,-0.837444815289327,3.5,1.0,τ₅: Qualitative Leap,5
2021-10-31,4626.0,-0.8238332666900599,1.100851480464684,0.625480883999231,τ₄: System Saturation,4
2021-11-01,5172.714285714285,-0.8030133640164405,1.0659923297197917,0.629776071151129,τ₄: System Saturation,4
2021-11-02,5641.0,-0.7851801680498546,1.109857687798973,0.5773607111454392,τ₃: Meaning Incompatibility,3
2021-11-03,5881.857142857143,-0.7760078775069431,2.265509628788729,0.7989199563177589,τ₄: System Saturation,4
2021-11-04,6104.857142857143,-0.7675156203672724,1.3331974651926308,0.527952831941776,τ₃: Meaning Incompatibility,3
2021-11-05,6377.714285714285,-0.7571247099657535,1.0555118902504166,0.6657257544521172,τ₄: System Saturation,4
2021-11-06,6679.571428571428,-0.7456294253173716,0.9936873062798945,0.6248161029270417,τ₄: System Saturation,4
2021-11-07,6815.0,-0.7404720519871937,1.39754325949618,0.8416730430820033,τ₄: System Saturation,4
2021-11-08,6813.142857142857,-0.7405427754611307,0.9510865004804412,0.5000559272618409,τ₃: Meaning Incompatibility,3
2021-11-09,6805.0,-0.7408528706930084,1.1621657946074395,0.6117100374598948,τ₄: System Saturation,4
2021-11-10,6773.0,-0.7420714905516159,1.0741489310321521,0.5881097742926151,τ₃: Meaning Incompatibility,3
2021-11-11,6710.0,-0.7444706483982493,1.2750469060008145,0.6060112336551875,τ₄: System Saturation,4
2021-11-12,6655.0,-0.7465651512802309,1.316896576888802,0.5591263806123049,τ₃: Meaning Incompatibility,3
2021-11-13,6568.571428571428,-0.7498565129519161,1.4111883362090996,0.7802362604316547,τ₄: System Saturation,4
2021-11-14,6506.285714285715,-0.75222846946242,1.195762548700494,0.5727527658082212,τ₃: Meaning Incompatibility,3
2021-11-15,6578.428571428572,-0.7494811345133273,0.9191739303274166,0.5673509147745885,τ₃: Meaning Incompatibility,3
2021-11-16,6709.714285714285,-0.7444815289327011,0.9478674206313203,0.5601109307641026,τ₃: Meaning Incompatibility,3
2021-11-17,6682.857142857143,-0.7455042991711753,1.1554762790625879,0.5706779310574117,τ₃: Meaning Incompatibility,3
2021-11-18,6720.857142857143,-0.744057188089079,1.4324464397065333,0.5915346339318293,τ₃: Meaning Incompatibility,3
2021-11-19,6769.0,-0.7422238180339418,0.9204909610898994,0.5535895231778797,τ₃: Meaning Incompatibility,3
2021-11-20,6766.714285714285,-0.7423108623095567,1.11819438866042,0.6575204684209753,τ₄: System Saturation,4
2021-11-21,6831.428571428572,-0.7398464212562121,1.1562681357283604,0.5726714704148532,τ₃: Meaning Incompatibility,3
2021-11-22,6729.285714285715,-0.7437362123227493,1.5511185341335814,0.8206712828261052,τ₄: System Saturation,4
2021-11-23,6565.142857142857,-0.7499870793653385,1.954364452948055,0.6719357812135793,τ₄: System Saturation,4
2021-11-24,6553.0,-0.7504495020795421,1.9674198283707196,0.7158769142330643,τ₄: System Saturation,4
2021-11-25,6512.285714285715,-0.751999978238931,1.1749716195266338,0.6138624243826889,τ₄: System Saturation,4
2021-11-26,6425.142857142857,-0.755318541246746,0.572048542111896,0.447905362581514,τ₂: Anomaly Repetition,2
2021-11-27,6335.428571428572,-0.7587350290646276,1.966585768489997,0.5947738224239799,τ₃: Meaning Incompatibility,3
2021-11-28,6204.857142857143,-0.7637074333091242,1.6518489684576234,0.7020142347977395,τ₄: System Saturation,4
2021-11-29,6161.285714285715,-0.7653667148130316,0.7704310503268715,0.5204117623885919,τ₃: Meaning Incompatibility,3
2021-11-30,6104.0,-0.767548261970628,1.4342534672451175,0.8061211864541852,τ₄: System Saturation,4
2021-12-01,6001.714285714285,-0.7714434933043911,2.5179275369847733,0.7802804222760475,τ₄: System Saturation,4
2021-12-02,5959.285714285715,-0.7730592526704911,1.8283521195173031,0.659476356547578,τ₄: System Saturation,4
2021-12-03,5709.285714285715,-0.7825797203158619,1.2779673620446304,0.649754152652703,τ₄: System Saturation,4
2021-12-04,5642.714285714285,-0.7851148848431435,1.2571249736773307,0.6580844300388613,τ₄: System Saturation,4
2021-12-05,5600.857142857143,-0.7867088831403398,1.4991114145401043,0.5875390010793078,τ₃: Meaning Incompatibility,3
2021-12-06,5494.714285714285,-0.790751001689203,1.4120935520254678,0.5739353743944208,τ₃: Meaning Incompatibility,3
2021-12-07,5335.571428571428,-0.7968114593788846,1.6541483912069619,0.7359947379569557,τ₄: System Saturation,4
2021-12-08,5279.571428571428,-0.7989440441314477,1.0776642460044257,0.6101133943707197,τ₄: System Saturation,4
2021-12-09,5236.571428571428,-0.8005815645664516,1.2923732935334586,0.7715572220567838,τ₄: System Saturation,4
2021-12-10,5079.714285714285,-0.8065549779805185,3.5,1.0,τ₅: Qualitative Leap,5
2021-12-11,4893.857142857143,-0.8136327656414483,2.846694541407407,0.7291241294495734,τ₄: System Saturation,4
2021-12-12,4734.857142857143,-0.8196877830639041,3.5,1.0,τ₅: Qualitative Leap,5
2021-12-13,4618.142857142857,-0.8241324813874857,3.086975939701282,0.8554179441267722,τ₅: Qualitative Leap,5
2021-12-14,4571.571428571428,-0.8259060085031377,1.9138948020184579,0.8422395241499622,τ₄: System Saturation,4
2021-12-15,4512.428571428572,-0.8281582791346711,0.835263699081363,0.4649186873895361,τ₃: Meaning Incompatibility,3
2021-12-16,4456.142857142857,-0.830301744421686,2.4536167515372322,0.7172440403559822,τ₄: System Saturation,4
2021-12-17,4436.142857142857,-0.8310633818333156,3.117673262666488,0.8045005447125001,τ₄: System Saturation,4
2021-12-18,4520.285714285715,-0.8278590644372451,1.3407680901625039,0.6959930942359733,τ₄: System Saturation,4
2021-12-19,4641.571428571428,-0.8232402775624339,1.0630074115374717,0.6732983230014031,τ₄: System Saturation,4
2021-12-20,4920.285714285715,-0.812626316204652,3.5,1.0,τ₅: Qualitative Leap,5
2021-12-21,5334.428571428572,-0.7968549815166921,2.053657497128819,0.7562106750043691,τ₄: System Saturation,4
2021-12-22,5656.285714285715,-0.7845980594566805,1.7570609873574936,0.7753099310374316,τ₄: System Saturation,4
2021-12-23,5828.428571428572,-0.7780425374494395,1.2161809687713665,0.6215806771259621,τ₄: System Saturation,4
2021-12-24,6627.714285714285,-0.7476042423203828,1.4320869450613583,0.6409827272112607,τ₄: System Saturation,4
2021-12-25,8797.714285714286,-0.6649665831585647,2.423608696061751,0.6671497458579606,τ₄: System Saturation,4
2021-12-26,12111.0,-0.5387904653876598,0.34039740144216024,0.1998582089253119,τ₁: First Anomaly,1
2021-12-27,16244.285714285714,-0.3813872137399389,0.3342603301159759,0.11021979880076438,τ₀: Coherence,0
2021-12-28,20944.285714285714,-0.202402422006969,0.0632878192473925,0.023606978862885993,τ₀: Coherence,0
2021-12-29,24289.85714285714,-0.07499680384300489,0.020297428242172264,0.007915329900122479,τ₀: Coherence,0
2021-12-30,26232.285714285714,-0.0010254903720871011,7.101465041147371e-07,1.6826559838835237e-06,τ₀: Coherence,0
2021-12-31,30084.0,0.14565499457333342,0.024473974324173805,0.017030985299243406,τ₀: Coherence,0
2022-01-01,34148.28571428572,0.30043059715093223,0.15057427528982376,0.11212905147647546,τ₈: Permanent Dialectics,8
2022-01-02,36228.0,0.37963000742596464,0.23029794074625032,0.1623407688695692,τ₈: Permanent Dialectics,8
2022-01-03,35961.0,0.36946214798070875,0.18413631144983397,0.10038380112832844,τ₈: Permanent Dialectics,8
2022-01-04,34357.28571428572,0.308389708102462,0.07052498931977302,0.04822458667357045,τ₈: Permanent Dialectics,8
2022-01-05,35451.71428571428,0.3500675953202821,0.13073093591511287,0.10503944741921865,τ₈: Permanent Dialectics,8
2022-01-06,35588.71428571428,0.3552848115899452,0.3142071147556456,0.20643974506755,τ₈: Permanent Dialectics,8
2022-01-07,34377.28571428572,0.30915134551409174,0.13718800489883287,0.1105832048669394,τ₈: Permanent Dialectics,8
2022-01-08,31898.85714285714,0.21476814941149902,0.06478662515747138,0.053416461154114254,τ₈: Permanent Dialectics,8
2022-01-09,29164.428571428572,0.11063599444004701,0.012588928671087669,0.015863113667882994,τ₈: Permanent Dialectics,8
2022-01-10,27264.14285714286,0.0382695598007774,0.0008970382237512911,0.0013368052284376975,τ₈: Permanent Dialectics,8
2022-01-11,25898.14285714286,-0.013750275413528246,0.0003107329413601539,0.0005074891244244299,τ₈: Permanent Dialectics,8
2022-01-12,23009.14285714286,-0.12376879952343256,0.021994782648156765,0.019188145198326626,τ₈: Permanent Dialectics,8
2022-01-13,21893.571428571428,-0.1662518462906899,0.03848104734106103,0.03967114169084753,τ₈: Permanent Dialectics,8
2022-01-14,20617.571428571428,-0.21484431315266206,0.026786810061201257,0.02760498946701388,τ₈: Permanent Dialectics,8
2022-01-15,19311.571428571428,-0.2645792361320789,0.14572909528146752,0.12212884690795865,τ₈: Permanent Dialectics,8
2022-01-16,18719.428571428572,-0.2871291437835426,0.09656383037524637,0.07258817961987236,τ₈: Permanent Dialectics,8
2022-01-17,18499.14285714286,-0.29551803584592073,0.10171737062982687,0.08254384018050769,τ₈: Permanent Dialectics,8
2022-01-18,18604.14285714286,-0.291519439434865,0.03436934847299285,0.03514614632054298,τ₈: Permanent Dialectics,8
2022-01-19,18730.714285714286,-0.28669936267269447,0.0653979740817947,0.06488588150953271,τ₈: Permanent Dialectics,8
2022-01-20,18920.0,-0.2794910085983424,0.08041235417337472,0.0685563079917709,τ₀: Coherence,0
2022-01-21,18954.14285714286,-0.27819078473134595,0.0483548694226972,0.051037451468536645,τ₀: Coherence,0
2022-01-22,18123.85714285714,-0.30980961784842875,0.07343240775897178,0.06547802870890225,τ₈: Permanent Dialectics,8
2022-01-23,17818.14285714286,-0.3214517897119106,0.146832277086534,0.11337098287707609,τ₈: Permanent Dialectics,8
2022-01-24,17938.85714285714,-0.3168547639060031,0.09465248558502841,0.07951386248954354,τ₈: Permanent Dialectics,8
2022-01-25,18203.714285714286,-0.30676850846913595,0.09489702348916697,0.08084025644376276,τ₈: Permanent Dialectics,8
2022-01-26,18382.428571428572,-0.29996273416950237,0.099605290491773,0.08822183949800155,τ₈: Permanent Dialectics,8
2022-01-27,18240.14285714286,-0.3053812403265248,0.03845604047812733,0.04586587658931958,τ₈: Permanent Dialectics,8
2022-01-28,18334.14285714286,-0.30180154449186536,0.04754083884234822,0.04717374410112976,τ₈: Permanent Dialectics,8
2022-01-29,19350.85714285714,-0.26308316264494924,0.07071466327775476,0.06015092229650016,τ₈: Permanent Dialectics,8
2022-01-30,19474.428571428572,-0.258377331494523,0.10182413565128232,0.08444251934370874,τ₈: Permanent Dialectics,8
2022-01-31,19181.571428571428,-0.2695298793076717,0.08551364070851232,0.07781905589484998,τ₈: Permanent Dialectics,8
2022-02-01,18650.0,-0.28977311365534275,0.0754551642622368,0.0651397863592558,τ₈: Permanent Dialectics,8
2022-02-02,18141.285714285714,-0.3091459052468658,0.09712870723764416,0.08892417263500756,τ₈: Permanent Dialectics,8
2022-02-03,18122.428571428572,-0.30986402052068795,0.09444473586526003,0.08773164813720924,τ₈: Permanent Dialectics,8
2022-02-04,17996.14285714286,-0.31467321674840665,0.09593795175535158,0.08719797913472271,τ₈: Permanent Dialectics,8
2022-02-05,17809.14285714286,-0.3217945265471439,0.12711210156883612,0.11402802710321458,τ₈: Permanent Dialectics,8
2022-02-06,17922.14285714286,-0.3174912751714364,0.11683247283741971,0.09159252235426465,τ₈: Permanent Dialectics,8
2022-02-07,18135.285714285714,-0.3093743964703547,0.09121464535582349,0.08673388741028532,τ₈: Permanent Dialectics,8
2022-02-08,17993.14285714286,-0.3147874623601511,0.10897416357056182,0.10360161233698818,τ₈: Permanent Dialectics,8
2022-02-09,18053.0,-0.3125079903924881,0.03660279645352912,0.04405589259799597,τ₈: Permanent Dialectics,8
2022-02-10,18034.85714285714,-0.3131989043301807,0.06940992074268111,0.06280010405283497,τ₀: Coherence,0
2022-02-11,18251.0,-0.3049677800173545,0.10701865134211677,0.08385266902150156,τ₀: Coherence,0
2022-02-12,18004.0,-0.31437400205098076,0.11766743742807974,0.09859563864785768,τ₈: Permanent Dialectics,8
2022-02-13,17988.714285714286,-0.31495611064415485,0.09929057593430916,0.08768588936358088,τ₈: Permanent Dialectics,8
2022-02-14,18038.285714285714,-0.3130683379167585,0.12467816943366943,0.10404044295282398,τ₈: Permanent Dialectics,8
2022-02-15,18175.285714285714,-0.3078511216470954,0.11947661377229331,0.08942332042566688,τ₈: Permanent Dialectics,8
2022-02-16,18012.85714285714,-0.31403670548297336,0.09437629172891336,0.08045715980806331,τ₈: Permanent Dialectics,8
2022-02-17,17833.285714285714,-0.3208751213859625,0.10429908139904977,0.0880779163020704,τ₈: Permanent Dialectics,8
2022-02-18,17508.714285714286,-0.3332354085232666,0.06871651980442842,0.06576776956838822,τ₈: Permanent Dialectics,8
2022-02-19,17172.0,-0.3460581183747746,0.013740236697915097,0.017485597764269865,τ₈: Permanent Dialectics,8
2022-02-20,16808.14285714286,-0.35991447899920836,0.2291936513865007,0.14385760988143753,τ₈: Permanent Dialectics,8
2022-02-21,16282.142857142857,-0.37994554292506855,0.1917307776985857,0.1524236695676762,τ₈: Permanent Dialectics,8
2022-02-22,15897.0,-0.3946125033661654,0.2832174057990201,0.16213957346733282,τ₈: Permanent Dialectics,8
2022-02-23,15408.142857142857,-0.41322909781328465,0.20593894830800427,0.1239828624905383,τ₈: Permanent Dialectics,8
2022-02-24,15210.714285714286,-0.42074754711951445,0.6933291117118673,0.4004289520683832,τ₈: Permanent Dialectics,8
2022-02-25,14950.0,-0.4306760348068297,0.25648740357086947,0.14082410680903865,τ₈: Permanent Dialectics,8
2022-02-26,14608.142857142857,-0.443694594278471,0.1677466664635711,0.11206800463689347,τ₈: Permanent Dialectics,8
2022-02-27,14407.42857142857,-0.45133816973089724,0.09206854079969749,0.09009722420979738,τ₈: Permanent Dialectics,8
2022-02-28,14402.285714285714,-0.45153401935103055,0.27029229070295535,0.15450638229822874,τ₈: Permanent Dialectics,8
2022-03-01,14422.57142857143,-0.45076150140494897,0.3439226244326968,0.15184368778728932,τ₈: Permanent Dialectics,8
2022-03-02,14581.714285714286,-0.4447010437152673,0.1279778848809855,0.11729461078304619,τ₈: Permanent Dialectics,8
2022-03-03,14724.42857142857,-0.4392662167565671,0.25733446406773847,0.17460631105326657,τ₁: First Anomaly,1
2022-03-04,13635.285714285714,-0.480742814087028,0.2766409158252817,0.19888081055299403,τ₁: First Anomaly,1
2022-03-05,14185.142857142857,-0.4598032255344383,0.2685263376939495,0.17854671168748065,τ₈: Permanent Dialectics,8
2022-03-06,15296.285714285714,-0.41748882705118484,0.1772434648503204,0.13999244088756807,τ₈: Permanent Dialectics,8
2022-03-07,16164.857142857143,-0.3844120023175538,0.17069209428613283,0.1392814353194092,τ₈: Permanent Dialectics,8
2022-03-08,16909.14285714286,-0.3560682100704786,0.08918895276844584,0.07558611971343937,τ₈: Permanent Dialectics,8
2022-03-09,17767.0,-0.3233994053787922,0.1579970395676474,0.0939576928333226,τ₈: Permanent Dialectics,8
2022-03-10,18163.14285714286,-0.308313544361299,0.062093641881133275,0.04964230115618215,τ₈: Permanent Dialectics,8
2022-03-11,20169.285714285714,-0.2319158717076183,0.04947081189572248,0.044040834490699426,τ₈: Permanent Dialectics,8
